dataset,country,ship,lat,lon,rectangle,area,year,quarter,month,day,time,station,haul,samp_meth,depth,temp,sample_id,fish_id,record_type,pred_nodc,pred_name,pred_w,pred_age,pred_l,pred_ll,pred_lu,pred_cpue,n_tot,n_food,n_regur,n_skel,n_empty,est_lat_lon,prey_nodc,prey_name,digest,prey_l,prey_ll,prey_lu,prey_w_meth,prey_n,prey_w
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:346,346,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,5,5,0,0,0,NA,5105040145,Buccinum undatum,1,NA,NA,NA,r,1,4.44
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:346,346,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,5,5,0,0,0,NA,6179180110,Pandalina brevirostris,1,NA,30,35,r,1,0.18
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:346,346,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,5,5,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,2,12.1
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:346,346,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,5,5,0,0,0,NA,6183100300,Galathea,1,NA,NA,NA,r,2,0.1
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:346,346,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,5,5,0,0,0,NA,8747010201,Clupea harengus,1,NA,150,200,r,1,14.83
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:346,346,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,5,5,0,0,0,NA,8747010201,Clupea harengus,2,NA,150,200,r,1,4.03
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:346,346,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,5,5,0,0,0,NA,8847015100,Pomatoschistus,1,NA,60,70,r,1,2.54
NS,DEN,DAN2,NA,NA,41F4,2,1991,1,2,20,1154,37,37,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:364,364,SS,8791030402,Gadus morhua,NA,99,450,400,500,1,1,1,0,0,0,NA,8845010000,Ammodytidae,1,NA,100,120,r,3,10.67
NS,DEN,DAN2,NA,NA,41F4,2,1991,1,2,20,1154,37,37,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:364,364,SS,8791030402,Gadus morhua,NA,99,450,400,500,1,1,1,0,0,0,NA,8845010000,Ammodytidae,1,NA,120,150,r,1,5.07
NS,DEN,DAN2,NA,NA,38F7,6,1991,1,2,8,1431,6,6,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:398,398,PS,8791030402,Gadus morhua,NA,99,450,400,500,5,2,2,0,0,0,NA,8791030000,Gadidae,1,NA,120,150,r,1,3.61
NS,DEN,DAN2,NA,NA,38F7,6,1991,1,2,8,1431,6,6,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:398,398,PS,8791030402,Gadus morhua,NA,99,450,400,500,5,2,2,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,120,150,r,3,45.82
NS,DEN,DAN2,NA,NA,38F7,6,1991,1,2,8,1431,6,6,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:398,398,PS,8791030402,Gadus morhua,NA,99,450,400,500,5,2,2,0,0,0,NA,8857040904,Limanda limanda,1,NA,80,100,r,1,4.51
NS,DEN,DAN2,NA,NA,38F7,6,1991,1,2,8,1431,6,6,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:398,398,PS,8791030402,Gadus morhua,NA,99,450,400,500,5,2,2,0,0,0,NA,8857040904,Limanda limanda,1,NA,120,150,r,1,23.27
NS,DEN,DAN2,NA,NA,39E8,4,1991,1,2,13,1612,21,21,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:416,416,PS,8791030402,Gadus morhua,NA,99,550,500,600,3,3,3,0,0,0,NA,6179180104,Pandalus montagui,1,NA,50,60,r,1,0.61
NS,DEN,DAN2,NA,NA,39E8,4,1991,1,2,13,1612,21,21,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:416,416,PS,8791030402,Gadus morhua,NA,99,550,500,600,3,3,3,0,0,0,NA,6179180104,Pandalus montagui,1,NA,80,100,r,1,3.78
NS,DEN,DAN2,NA,NA,39E8,4,1991,1,2,13,1612,21,21,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:416,416,PS,8791030402,Gadus morhua,NA,99,550,500,600,3,3,3,0,0,0,NA,6181010301,Nephrops norvegicus,1,NA,NA,NA,r,2,27.889
NS,DEN,DAN2,NA,NA,39E8,4,1991,1,2,13,1612,21,21,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:416,416,PS,8791030402,Gadus morhua,NA,99,550,500,600,3,3,3,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,120,150,r,3,24.03
NS,DEN,DAN2,NA,NA,39E8,4,1991,1,2,13,1612,21,21,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:416,416,PS,8791030402,Gadus morhua,NA,99,550,500,600,3,3,3,0,0,0,NA,8845010000,Ammodytidae,1,NA,120,150,r,1,5.12
NS,DEN,DAN2,NA,NA,39E9,4,1991,1,2,14,1524,24,24,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:424,424,SS,8791030402,Gadus morhua,NA,99,550,500,600,2,1,0,0,0,1,NA,9999999999,Unknown,9,NA,NA,NA,r,0,0
NS,DEN,DAN2,NA,NA,37F0,4,1991,1,2,12,1010,17,17,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:446,446,SS,8791030402,Gadus morhua,NA,99,550,500,600,2,1,1,0,0,0,NA,6179220603,Pontophilus trispinosus,1,NA,15,20,r,1,1.65
NS,DEN,DAN2,NA,NA,37F0,4,1991,1,2,12,1010,17,17,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:446,446,SS,8791030402,Gadus morhua,NA,99,550,500,600,2,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,0.03
NS,DEN,DAN2,NA,NA,40F6,7,1991,1,2,19,1000,34,34,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:54,54,SS,8791030402,Gadus morhua,NA,99,175,150,200,1,1,0,0,0,1,NA,9999999999,Unknown,9,NA,NA,NA,r,0,0
NS,DEN,DAN2,NA,NA,41F6,7,1991,1,2,19,717,33,33,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:55,55,PS,8791030402,Gadus morhua,NA,99,175,150,200,3,3,0,0,0,3,NA,9999999999,Unknown,9,NA,NA,NA,r,0,0
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:568,568,SS,8791030402,Gadus morhua,NA,99,550,500,600,1,1,1,0,0,0,NA,8791031501,Rhinonemus cimbrius,1,NA,120,150,r,1,16.48
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:568,568,SS,8791030402,Gadus morhua,NA,99,550,500,600,1,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,80,100,r,1,5.7
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:568,568,SS,8791030402,Gadus morhua,NA,99,550,500,600,1,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,120,150,r,2,24.54
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:568,568,SS,8791030402,Gadus morhua,NA,99,550,500,600,1,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,150,200,r,1,12.469
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:568,568,SS,8791030402,Gadus morhua,NA,99,550,500,600,1,1,1,0,0,0,NA,8845010000,Ammodytidae,1,NA,80,100,r,1,1.73
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:568,568,SS,8791030402,Gadus morhua,NA,99,550,500,600,1,1,1,0,0,0,NA,8846010000,Callionymidae,1,NA,80,100,r,1,2.9
NS,DEN,DAN2,NA,NA,40F7,7,1991,1,2,7,1112,2,2,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:64,64,PS,8791030402,Gadus morhua,NA,99,175,150,200,7,2,2,0,0,0,NA,6179220119,Crangon allmanni,1,NA,30,35,r,1,0.27
NS,DEN,DAN2,NA,NA,40F7,7,1991,1,2,7,1112,2,2,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:64,64,PS,8791030402,Gadus morhua,NA,99,175,150,200,7,2,2,0,0,0,NA,8846010120,Callionymus reticulatus,1,NA,50,60,r,2,1.17
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:65,65,PS,8791030402,Gadus morhua,NA,99,175,150,200,6,5,3,0,0,2,NA,5001240403,Nereis pelagica,1,NA,NA,NA,r,1,5.28
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:65,65,PS,8791030402,Gadus morhua,NA,99,175,150,200,6,5,3,0,0,2,NA,6179220119,Crangon allmanni,1,NA,25,30,r,1,0.35
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:65,65,PS,8791030402,Gadus morhua,NA,99,175,150,200,6,5,3,0,0,2,NA,6179220119,Crangon allmanni,1,NA,40,50,r,2,1.18
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:65,65,PS,8791030402,Gadus morhua,NA,99,175,150,200,6,5,3,0,0,2,NA,8845010000,Ammodytidae,1,NA,80,100,r,1,2.44
NS,DEN,DAN2,NA,NA,38F3,6,1991,1,2,15,1529,28,28,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:661,661,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,5001010105,Aphrodite aculeata,1,NA,NA,NA,r,1,9.88
NS,DEN,DAN2,NA,NA,38F3,6,1991,1,2,15,1529,28,28,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:661,661,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,1.7
NS,DEN,DAN2,NA,NA,38F3,6,1991,1,2,15,1529,28,28,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:661,661,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,8857040904,Limanda limanda,1,NA,150,200,r,3,112.38
NS,DEN,DAN2,NA,NA,38F7,6,1991,1,2,8,1431,6,6,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:700,700,PS,8791030402,Gadus morhua,NA,99,650,600,700,5,4,4,0,0,0,NA,6179220119,Crangon allmanni,1,NA,35,40,r,2,0.88
NS,DEN,DAN2,NA,NA,38F7,6,1991,1,2,8,1431,6,6,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:700,700,PS,8791030402,Gadus morhua,NA,99,650,600,700,5,4,4,0,0,0,NA,6179220119,Crangon allmanni,1,NA,60,70,r,1,2.66
NS,DEN,DAN2,NA,NA,38F7,6,1991,1,2,8,1431,6,6,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:700,700,PS,8791030402,Gadus morhua,NA,99,650,600,700,5,4,4,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,2,6.56
NS,DEN,DAN2,NA,NA,38F7,6,1991,1,2,8,1431,6,6,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:700,700,PS,8791030402,Gadus morhua,NA,99,650,600,700,5,4,4,0,0,0,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,1,1.5
NS,DEN,DAN2,NA,NA,38F7,6,1991,1,2,8,1431,6,6,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:700,700,PS,8791030402,Gadus morhua,NA,99,650,600,700,5,4,4,0,0,0,NA,8747010201,Clupea harengus,1,NA,NA,NA,r,1,10.23
NS,DEN,DAN2,NA,NA,38F7,6,1991,1,2,8,1431,6,6,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:700,700,PS,8791030402,Gadus morhua,NA,99,650,600,700,5,4,4,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,120,150,r,1,10.78
NS,DEN,DAN2,NA,NA,38F7,6,1991,1,2,8,1431,6,6,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:700,700,PS,8791030402,Gadus morhua,NA,99,650,600,700,5,4,4,0,0,0,NA,8831080803,Agonus cataphractus,1,NA,120,150,r,1,11.74
NS,DEN,DAN2,NA,NA,38F7,6,1991,1,2,8,1431,6,6,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:700,700,PS,8791030402,Gadus morhua,NA,99,650,600,700,5,4,4,0,0,0,NA,8857040904,Limanda limanda,1,NA,80,100,r,4,12.429
NS,DEN,DAN2,NA,NA,38F7,6,1991,1,2,8,1431,6,6,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:700,700,PS,8791030402,Gadus morhua,NA,99,650,600,700,5,4,4,0,0,0,NA,8857040904,Limanda limanda,1,NA,100,120,r,3,22.809
NS,DEN,DAN2,NA,NA,38F7,6,1991,1,2,8,1431,6,6,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:700,700,PS,8791030402,Gadus morhua,NA,99,650,600,700,5,4,4,0,0,0,NA,8857040904,Limanda limanda,1,NA,120,150,r,6,117.31
NS,DEN,DAN2,NA,NA,38F7,6,1991,1,2,8,1431,6,6,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:700,700,PS,8791030402,Gadus morhua,NA,99,650,600,700,5,4,4,0,0,0,NA,8858010801,Buglossidium luteum,1,NA,80,100,r,1,5.56
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:701,701,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,2,0,0,1,NA,6179220119,Crangon allmanni,1,NA,40,50,r,3,1.68
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:701,701,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,2,0,0,1,NA,6179220119,Crangon allmanni,1,NA,50,60,r,1,1.17
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:701,701,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,2,0,0,1,NA,6179220603,Pontophilus trispinosus,1,NA,20,25,r,1,0.15
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:701,701,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,2,0,0,1,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,2,5.38
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:701,701,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,2,0,0,1,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,1,1.64
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:701,701,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,2,0,0,1,NA,8831080803,Agonus cataphractus,1,NA,70,80,r,1,3.3
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:701,701,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,2,0,0,1,NA,8847015100,Pomatoschistus,1,NA,50,60,r,1,1.33
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:701,701,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,2,0,0,1,NA,8857040904,Limanda limanda,1,NA,70,80,r,1,4.47
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:701,701,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,2,0,0,1,NA,8857040904,Limanda limanda,1,NA,80,100,r,3,25.07
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:701,701,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,2,0,0,1,NA,8857040904,Limanda limanda,1,NA,100,120,r,1,12.8
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:701,701,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,2,0,0,1,NA,8857040904,Limanda limanda,1,NA,120,150,r,2,31.799
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:701,701,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,2,0,0,1,NA,8857040904,Limanda limanda,1,NA,150,200,r,1,37.75
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:701,701,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,2,0,0,1,NA,8858010801,Buglossidium luteum,1,NA,40,50,r,1,0.5
NS,DEN,DAN2,NA,NA,40F7,7,1991,1,2,7,1112,2,2,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:705,705,SS,8791030402,Gadus morhua,NA,99,650,600,700,4,1,1,0,0,0,NA,8747011701,Sprattus sprattus,0,NA,120,150,r,1,11.04
NS,DEN,DAN2,NA,NA,40F7,7,1991,1,2,7,1112,2,2,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:705,705,SS,8791030402,Gadus morhua,NA,99,650,600,700,4,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,120,150,r,3,43.829
NS,DEN,DAN2,NA,NA,40F7,7,1991,1,2,7,1112,2,2,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:705,705,SS,8791030402,Gadus morhua,NA,99,650,600,700,4,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,200,250,r,1,50.99
NS,DEN,DAN2,NA,NA,40F7,7,1991,1,2,7,1112,2,2,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:705,705,SS,8791030402,Gadus morhua,NA,99,650,600,700,4,1,1,0,0,0,NA,8857000000,Pleuronectoidei,2,NA,100,120,r,1,3.51
NS,DEN,DAN2,NA,NA,38E9,4,1991,1,2,13,1142,20,20,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:714,714,SS,8791030402,Gadus morhua,NA,99,750,700,800,2,1,1,0,0,0,NA,8791031701,Trisopterus minutus,1,NA,150,200,r,1,59.95
NS,DEN,DAN2,NA,NA,38E9,4,1991,1,2,13,1142,20,20,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:714,714,SS,8791030402,Gadus morhua,NA,99,750,700,800,2,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,300,350,r,1,192.87
NS,DEN,DAN2,NA,NA,38F8,6,1991,1,2,8,1114,5,5,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:72,72,PS,8791030402,Gadus morhua,NA,99,175,150,200,89,10,7,1,0,2,NA,6153010000,Mysidae,1,NA,12,15,r,1,0.02
NS,DEN,DAN2,NA,NA,38F8,6,1991,1,2,8,1114,5,5,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:72,72,PS,8791030402,Gadus morhua,NA,99,175,150,200,89,10,7,1,0,2,NA,6179000000,Caridea,1,NA,NA,NA,r,2,0.33
NS,DEN,DAN2,NA,NA,38F8,6,1991,1,2,8,1114,5,5,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:72,72,PS,8791030402,Gadus morhua,NA,99,175,150,200,89,10,7,1,0,2,NA,6179220119,Crangon allmanni,1,NA,15,20,r,2,0.1
NS,DEN,DAN2,NA,NA,38F8,6,1991,1,2,8,1114,5,5,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:72,72,PS,8791030402,Gadus morhua,NA,99,175,150,200,89,10,7,1,0,2,NA,6179220119,Crangon allmanni,1,NA,30,35,r,5,3.27
NS,DEN,DAN2,NA,NA,38F8,6,1991,1,2,8,1114,5,5,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:72,72,PS,8791030402,Gadus morhua,NA,99,175,150,200,89,10,7,1,0,2,NA,6179220119,Crangon allmanni,1,NA,50,60,r,1,1.62
NS,DEN,DAN2,NA,NA,38F8,6,1991,1,2,8,1114,5,5,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:72,72,PS,8791030402,Gadus morhua,NA,99,175,150,200,89,10,7,1,0,2,NA,8747011701,Sprattus sprattus,1,NA,50,60,r,1,0.85
NS,DEN,DAN2,NA,NA,38F8,6,1991,1,2,8,1114,5,5,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:72,72,PS,8791030402,Gadus morhua,NA,99,175,150,200,89,10,7,1,0,2,NA,8747011701,Sprattus sprattus,1,NA,70,80,r,2,5.82
NS,DEN,DAN2,NA,NA,38F8,6,1991,1,2,8,1114,5,5,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:72,72,PS,8791030402,Gadus morhua,NA,99,175,150,200,89,10,7,1,0,2,NA,8847015100,Pomatoschistus,1,NA,50,60,r,1,1.12
NS,DEN,DAN2,NA,NA,38F4,6,1991,1,2,16,715,29,29,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:764,764,SS,8791030402,Gadus morhua,NA,99,750,700,800,1,1,1,0,0,0,NA,5001010105,Aphrodite aculeata,1,NA,NA,NA,r,3,40.08
NS,DEN,DAN2,NA,NA,38F4,6,1991,1,2,16,715,29,29,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:764,764,SS,8791030402,Gadus morhua,NA,99,750,700,800,1,1,1,0,0,0,NA,6188010101,Corystes cassivelanus,1,NA,NA,NA,r,2,9.92
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:793,793,SS,8791030402,Gadus morhua,NA,99,750,700,800,2,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,3.1
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:793,793,SS,8791030402,Gadus morhua,NA,99,750,700,800,2,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,100,120,r,1,8.39
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:793,793,SS,8791030402,Gadus morhua,NA,99,750,700,800,2,1,1,0,0,0,NA,8846010106,Callionymus lyra,1,NA,70,80,r,1,2.88
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:793,793,SS,8791030402,Gadus morhua,NA,99,750,700,800,2,1,1,0,0,0,NA,8857040904,Limanda limanda,1,NA,80,100,r,1,5.04
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:793,793,SS,8791030402,Gadus morhua,NA,99,750,700,800,2,1,1,0,0,0,NA,8857040904,Limanda limanda,0,NA,100,120,r,1,11.14
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:793,793,SS,8791030402,Gadus morhua,NA,99,750,700,800,2,1,1,0,0,0,NA,8857040904,Limanda limanda,1,NA,100,120,r,2,27.59
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:793,793,SS,8791030402,Gadus morhua,NA,99,750,700,800,2,1,1,0,0,0,NA,8857040904,Limanda limanda,1,NA,120,150,r,1,14.45
NS,DEN,DAN2,NA,NA,39F7,6,1991,1,2,7,1445,3,3,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:793,793,SS,8791030402,Gadus morhua,NA,99,750,700,800,2,1,1,0,0,0,NA,8858010801,Buglossidium luteum,1,NA,80,100,r,1,2.88
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:795,795,SS,8791030402,Gadus morhua,NA,99,750,700,800,1,1,1,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,36.84
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:795,795,SS,8791030402,Gadus morhua,NA,99,750,700,800,1,1,1,0,0,0,NA,8747011701,Sprattus sprattus,0,NA,120,150,r,1,9.18
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:795,795,SS,8791030402,Gadus morhua,NA,99,750,700,800,1,1,1,0,0,0,NA,8857040904,Limanda limanda,1,NA,80,100,r,1,4.85
NS,DEN,DAN2,NA,NA,39E8,4,1991,1,2,13,1612,21,21,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:798,798,SS,8791030402,Gadus morhua,NA,99,900,800,1000,1,1,1,0,0,0,NA,5001010105,Aphrodite aculeata,1,NA,NA,NA,r,1,7.51
NS,DEN,DAN2,NA,NA,39E8,4,1991,1,2,13,1612,21,21,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:798,798,SS,8791030402,Gadus morhua,NA,99,900,800,1000,1,1,1,0,0,0,NA,5708010400,Eledone,1,NA,NA,NA,r,1,640.7
